,session,subject,parent_adj_nps,child_adj_nps,child_indef_def_adj_nps
85780,4,94,,the book,the book
85782,4,94,,a book,a book
85785,4,94,,the book,the book
85801,4,94,,a hat,a hat
85802,4,94,,a hat,a hat
85811,4,94,,a hat,a hat
85814,4,94,,a hat,a hat
85815,4,94,,a hat,a hat
85842,4,94,,the hat,the hat
85858,4,94,,the #,the #
85861,4,94,,a hat,a hat
85868,4,94,,the baby,the baby
85873,4,94,,a hat,a hat
85883,4,94,,a hat,a hat
85901,4,94,,a flower,a flower
85902,4,94,,a hat,a hat
85903,4,94,,a flower,a flower
85905,4,94,,a flower,a flower
85906,4,94,,a hat,a hat
85907,4,94,,a hat,a hat
85908,4,94,,a hat,a hat
85912,4,94,,a hat,a hat
85915,4,94,,a hat,a hat
85917,4,94,,a pancake,a pancake
85921,4,94,,a hat,a hat
85931,4,94,,a pizza,a pizza
85937,4,94,,a pizza,a pizza
85938,4,94,,a hat,a hat
85945,4,94,,a doughnut,a doughnut
85946,4,94,,a hat,a hat
85951,4,94,,a hat,a hat
85964,4,94,,a frisbee,a frisbee
85979,4,94,,a hat,a hat
85982,4,94,,a doughnut,a doughnut
85983,4,94,,a hat,a hat
85990,4,94,,a hat,a hat
85995,4,94,,the book,the book
86005,4,94,,a hat,a hat
86008,4,94,,a hat,a hat
86025,4,94,,a hat,a hat
86065,4,94,,the landing,the landing
86066,4,94,,the landing,the landing
86076,4,94,,the couch,the couch
86115,4,94,,a movie,a movie
86139,4,94,,a idea,a idea
86191,4,94,,a room,a room
86216,4,94,,a windmill,a windmill
86218,4,94,,a windmill,a windmill
86220,4,94,,a windmill,a windmill
86223,4,94,,a windmill,a windmill
86225,4,94,,a shock,a shock
86226,4,94,,the ring,the ring
86240,4,94,,the hole,the hole
86271,4,94,,the castle,the castle
86277,4,94,,the hag,the hag
86362,4,94,,a phone,a phone
86363,4,94,,a banana,a banana
86387,4,94,,the candles,the candles
86426,4,94,,a girl,a girl
86433,4,94,,a girl,a girl
86434,4,94,,a girl,a girl
86436,4,94,,a girl,a girl
86437,4,94,,a girl,a girl
86439,4,94,,a girl,a girl
86561,4,94,,the shark,the shark
86568,4,94,,a tree,a tree
86573,4,94,,a hat,a hat
86575,4,94,,a hat,a hat
86577,4,94,,a sheep,a sheep
86578,4,94,,the sheep,the sheep
86597,4,94,,the airplane,the airplane
86603,4,94,,a shark,a shark
86634,4,94,,the page,the page
86637,4,94,,the end,the end
86646,4,94,,the end,the end
86689,4,94,,a pancake,a pancake
86693,4,94,,a pancake,a pancake
86742,4,94,,the page,the page
86984,4,94,,the light,the light
86986,4,94,,the light,the light
86992,4,94,,the light,the light
87058,4,94,,the blanket,the blanket
87090,4,94,,a baby,a baby
87124,4,94,,the space,the space
87130,4,94,,the space,the space
87158,4,94,,a space,a space
87277,4,100,,the play,the play
87292,4,100,,the card,the card
87293,4,100,,the card,the card
87299,4,100,,a train,a train
87476,4,100,,the ear,the ear
87497,4,100,,a ball,a ball
87549,4,100,,a magnet,a magnet
87559,4,100,,the fridge,the fridge
87600,4,100,,a one,a one
87652,4,100,,a black,a black
87816,4,100,,the chair,the chair
87975,4,100,,the hands,the hands
88119,4,100,,the phone,the phone
88120,4,100,,the phone,the phone
88193,4,100,,the #,the #
88228,4,100,,the turtle,the turtle
88344,4,100,,a book,a book
88387,4,100,,the book,the book
88496,4,100,,a while,a while
88590,4,100,,the #,the #
88596,4,100,,a fish,a fish
88598,4,100,,a fish,a fish
88603,4,100,,the chair,the chair
88604,4,100,,the chair,the chair
88623,4,100,,the book,the book
88698,4,100,,a dragon,a dragon
88726,4,100,,the book,the book
88882,4,102,,the water,the water
88967,4,102,,a house,a house
89006,4,102,,a green,a green
89158,4,102,,the water,the water
89209,4,102,,a boat,a boat
89274,4,102,,a church,a church
89371,4,102,,a help,a help
89380,4,102,,a help,a help
89381,4,102,,a help,a help
89662,4,102,,a cup,a cup
89663,4,102,,a cup,a cup
89665,4,102,,a cup,a cup
89716,4,102,,the water,the water
89717,4,102,,the water,the water
89798,4,102,,a bump,a bump
89925,4,102,,a water,a water
89965,4,102,,a bug,a bug
89976,4,102,,a house,a house
89995,4,102,,a cucumber,a cucumber
90024,4,102,,the water,the water
90054,4,102,,the truck,the truck
90055,4,102,,a go,a go
90107,4,102,,the water,the water
90111,4,102,,the water,the water
90118,4,102,,the water,the water
90119,4,102,,the truck,the truck
90128,4,102,,the water,the water
90154,4,102,,the water,the water
90207,4,103,,the pink,the pink
90284,4,103,,the star,the star
90323,4,103,,the heart,the heart
90395,4,103,,a color,a color
90414,4,103,,a shape,a shape
90415,4,103,,a shape,a shape
90446,4,103,,the number,the number
90503,4,103,,a phone,a phone
90506,4,103,,a phone,a phone
90508,4,103,,a phone,a phone
90510,4,103,,the phone,the phone
90511,4,103,,a phone,a phone
90516,4,103,,a phone,a phone
90530,4,103,,a phone,a phone
90535,4,103,,a number,a number
90540,4,103,,a number,a number
90541,4,103,,a paper,a paper
90625,4,103,,a phone,a phone
90628,4,103,,a #,a #
90638,4,103,,a number,a number
90668,4,103,,a color,a color
90672,4,103,,the one,the one
90676,4,103,,the table,the table
90682,4,103,,the table,the table
90698,4,103,,the brushes,the brushes
90699,4,103,,the brushes,the brushes
90715,4,103,,the marker,the marker
90718,4,103,,the paper,the paper
90780,4,103,,the tea,the tea
90829,4,103,,a egg,a egg
90832,4,103,,the egg,the egg
90833,4,103,,the egg,the egg
90896,4,103,,the top,the top
90991,4,103,,the top,the top
91048,4,103,,the knife,the knife
91105,4,103,,the tea,the tea
91111,4,103,,the tea,the tea
91118,4,103,,the garbage,the garbage
91145,4,103,,a book,a book
91168,4,103,,a train,a train
91186,4,103,,the #,the #
91202,4,103,,the work,the work
91223,4,103,,the end,the end
91275,4,103,,a boom,a boom
91277,4,103,,a boom,a boom
91312,4,103,,the end,the end
91317,4,103,,the pocket,the pocket
91380,4,103,,the songs,the songs
91382,4,103,,the song,the song
91390,4,103,,a batteries,a batteries
91391,4,103,the batteries,the batteries,the batteries
91392,4,103,,the bottom,the bottom
91397,4,103,,the back,the back
91425,4,103,,a phone,a phone
91526,4,103,,the stairs,the stairs
91563,4,103,,the roof,the roof
91564,4,103,,the roof,the roof
91565,4,103,,the roof,the roof
91647,4,103,,a camera,a camera
91729,4,103,,a one,a one
91732,4,103,,a keys,a keys
91736,4,103,,the keys,the keys
91737,4,103,,the keys,the keys
91745,4,103,,the keys,the keys
91757,4,103,,a bag,a bag
91758,4,103,,a bag,a bag
91786,4,103,,a baby,a baby
91787,4,103,,a baby,a baby
91791,4,103,,a baby,a baby
91820,4,103,,the mommy,the mommy
91831,4,103,,the baby,the baby
91838,4,103,,the keys,the keys
91841,4,103,,the keys,the keys
91842,4,103,,the keys,the keys
91856,4,103,,the couch,the couch
91857,4,103,,the baby,the baby
91871,4,103,,the pillow,the pillow
91894,4,103,,the baby,the baby
91895,4,103,,the kitchen,the kitchen
91897,4,103,,the door,the door
91900,4,103,,the chair,the chair
91901,4,103,,the keys,the keys
91904,4,103,,the door,the door
91905,4,103,,the door,the door
91926,4,103,,a color,a color
91945,4,103,,the baby,the baby
91954,4,103,,a baby,a baby
91966,4,103,,the cats,the cats
91984,4,103,,the photo,the photo
91986,4,103,,a photo,a photo
91990,4,103,,the ring,the ring
92000,4,103,,the photo,the photo
92017,4,103,,the work,the work
92025,4,103,,the dining,the dining
92026,4,103,,the dining,the dining
92028,4,103,,a dining,a dining
92029,4,103,,a dining,a dining
92034,4,103,,the candy,the candy
92035,4,103,,the candy,the candy
92088,4,103,,the keys,the keys
92089,4,103,,the keys,the keys
92096,4,103,,the corner,the corner
92106,4,103,,the thumb,the thumb
92117,4,103,,the door,the door
92137,4,103,,the receipt,the receipt
92138,4,103,,the receipt,the receipt
92191,4,103,,the couch,the couch
92193,4,103,,the dollars,the dollars
92195,4,103,,the couch,the couch
92244,4,103,,the snow,the snow
92247,4,103,,the keys,the keys
92303,4,103,,the light,the light
92305,4,103,,the potpourri,the potpourri
92346,4,103,,the carpet,the carpet
94256,4,105,,a ball,a ball
94393,4,107,,a tv,a tv
94675,4,107,,the bus,the bus
94676,4,107,,the bus,the bus
94713,4,107,,the diaper,the diaper
94740,4,107,,the sky,the sky
94745,4,107,,the sky,the sky
94891,4,107,,the dinosaur,the dinosaur
94899,4,107,,the dinosaur,the dinosaur
94943,4,107,,a sip,a sip
94950,4,107,,a sip,a sip
95223,4,107,,the train,the train
95253,4,107,,a juice,a juice
95258,4,107,,a juice,a juice
95268,4,107,,the banana,the banana
95350,4,108,,the potty,the potty
95356,4,108,,the poo,the poo
95437,4,108,,a llama,a llama
95447,4,108,,the llama,the llama
95449,4,108,,the llama,the llama
95471,4,108,,the nose,the nose
95486,4,108,,the baby,the baby
95498,4,108,,a book,a book
95500,4,108,,the map,the map
95520,4,108,,a map,a map
95539,4,108,,a daddy,a daddy
95672,4,108,,the door,the door
95674,4,108,,the door,the door
95676,4,108,,the door,the door
95702,4,108,,the chair,the chair
95703,4,108,,the chair,the chair
95803,4,108,,a circle,a circle
95975,4,108,,a body,a body
95978,4,108,,a mama,a mama
95996,4,108,,a body,a body
96009,4,108,,a body,a body
96023,4,108,,a back,a back
96046,4,108,,a baby,a baby
96049,4,108,,a baby,a baby
96061,4,108,,a baby,a baby
96087,4,108,,a body,a body
96423,4,108,,a bike,a bike
96425,4,108,,a bike,a bike
96431,4,108,,the bike,the bike
96432,4,108,,the bike,the bike
96541,4,108,,a book,a book
96558,4,108,,a baby,a baby
96564,4,108,,the #,the #
96576,4,108,,a horsie,a horsie
96587,4,108,,a baby,a baby
96605,4,108,,a #,a #
96636,4,108,,a mama,a mama
96648,4,108,,the birdie,the birdie
96654,4,108,,the bird,the bird
96664,4,108,,a bird,a bird
96665,4,108,,the bird,the bird
96666,4,108,,the bird,the bird
96769,4,108,,a neck,a neck
96868,4,108,,the pants,the pants
96915,4,108,,the pants,the pants
97025,4,108,,the door,the door
97046,4,108,,the bird,the bird
97048,4,108,,the bird,the bird
97049,4,108,,the bird,the bird
97052,4,108,,the bird,the bird
97108,4,108,,a baby,a baby
97161,4,108,,a body,a body
97175,4,108,,a body,a body
97201,4,108,,a cheek,a cheek
97202,4,108,,a tummy,a tummy
97393,4,108,,the chair,the chair
97398,4,108,,a napkin,a napkin
97399,4,108,,a napkin,a napkin
97466,4,108,,a boot,a boot
98379,4,110,,a squirrel,a squirrel
98380,4,110,,the squirrel,the squirrel
98405,4,110,,the sugar,the sugar
98568,4,110,,a lot,a lot
98570,4,110,,a lot,a lot
98758,4,110,,a milk,a milk
98892,4,110,,the bottom,the bottom
99202,4,110,,the oven,the oven
99304,4,110,,a square,a square
99305,4,110,,a square,a square
99357,4,110,,a plate,a plate
99424,4,110,,a muffin,a muffin
99459,4,110,,a #,a #
99460,4,110,,a #,a #
99462,4,110,,a #,a #
99502,4,110,,a muffin,a muffin
99503,4,110,,a muffin,a muffin
99511,4,110,,a muffin,a muffin
100521,4,117,,the baby,the baby
100522,4,117,,the baby,the baby
100523,4,117,,the baby,the baby
100624,4,117,,the baby,the baby
101058,4,117,,the pocket,the pocket
101059,4,117,,the pocket,the pocket
101135,4,117,,the baby,the baby
101381,4,119,,a swing,a swing
101408,4,119,,a hiding,a hiding
101468,4,119,,a sticker,a sticker
101562,4,119,,a hurt,a hurt
101655,4,119,,a bird,a bird
101670,4,119,,a bird,a bird
101688,4,119,,a hurt,a hurt
101691,4,119,,a shock,a shock
101693,4,119,,a shock,a shock
101695,4,119,,a shock,a shock
101697,4,119,,a shock,a shock
101705,4,119,,a shock,a shock
101707,4,119,,a shock,a shock
101708,4,119,,a shock,a shock
101754,4,119,,a napkin,a napkin
101867,4,119,,a bubble,a bubble
102159,4,119,,a fly,a fly
102340,4,119,,a pretzel,a pretzel
102384,4,119,,a foot,a foot
102395,4,119,,a pretzel,a pretzel
102398,4,119,,a pretzel,a pretzel
102541,4,119,,a green,a green
102671,4,119,,a turn,a turn
102911,4,119,,a boat,a boat
102924,4,119,,a airplane,a airplane
102927,4,119,,a airplane,a airplane
102931,4,119,,a tractor,a tractor
102978,4,119,,the farm,the farm
102982,4,119,,a pig,a pig
103036,4,119,,a #,a #
103141,4,119,,a floor,a floor
103148,4,119,,a go,a go
103157,4,119,,a fall,a fall
103229,4,119,,a fan,a fan
103231,4,119,,a fan,a fan
103488,4,121,,a boat,a boat
103489,4,121,,a boat,a boat
104628,4,121,,the oval,the oval
104632,4,121,,a oval,a oval
105700,4,125,,the Berenstain_Bears,the Berenstain_Bears
105743,4,125,,a house,a house
105804,4,125,,the doll,the doll
105830,4,125,,a doggie,a doggie
105858,4,125,,a bus,a bus
105897,4,125,,a cat,a cat
105904,4,125,,a cat,a cat
106011,4,125,,the nose,the nose
106086,4,125,,the gum+ball,the gum+ball
106088,4,125,,a ball,a ball
106139,4,125,,a pull,a pull
106157,4,125,,the cart,the cart
106198,4,125,,a that,a that
106284,4,125,,the street,the street
106370,4,125,,the juice,the juice
106373,4,125,,the juice,the juice
106379,4,125,,the bears,the bears
106387,4,125,,the #,the #
106399,4,125,,the toot,the toot
106401,4,125,,a toot,a toot
106407,4,125,,the puppy,the puppy
106408,4,125,,the #,the #
106409,4,125,,a #,a #
106413,4,125,,a thing,a thing
106424,4,125,,a go,a go
106463,4,125,,the ball,the ball
106474,4,125,,the bus,the bus
106476,4,125,,the bus,the bus
106477,4,125,,the bus,the bus
106478,4,125,,the bus,the bus
106480,4,125,,the bears,the bears
106484,4,125,,a house,a house
106485,4,125,,a #,a #
106487,4,125,,the bus,the bus
106488,4,125,,the bus,the bus
106490,4,125,,the bus,the bus
106506,4,125,,the bridge,the bridge
106526,4,125,,a bridges,a bridges
106529,4,125,,a bridge,a bridge
106530,4,125,,a build,a build
106537,4,125,,a cute,a cute
106546,4,125,,a hamster,a hamster
106558,4,125,,the chalk,the chalk
106569,4,125,,a go,a go
106570,4,125,,a go,a go
106573,4,125,,a go,a go
106579,4,125,,a book,a book
106580,4,125,,the books,the books
106582,4,125,,a book,a book
106583,4,125,,the books,the books
106584,4,125,,a books,a books
106599,4,125,,a treat,a treat
106601,4,125,,a treat,a treat
106603,4,125,,a treat,a treat
106604,4,125,,a treat,a treat
106625,4,125,,a rocket,a rocket
106667,4,125,,a eat,a eat
106668,4,125,,a eat,a eat
106670,4,125,,a eat,a eat
106673,4,125,,a #,a #
106684,4,125,,the bear,the bear
106696,4,125,,the money,the money
106697,4,125,,the money,the money
106698,4,125,,the money,the money
106699,4,125,,the money,the money
106700,4,125,,the money,the money
106701,4,125,,the money,the money
106702,4,125,,the money,the money
106703,4,125,,the money,the money
106704,4,125,,the money,the money
106705,4,125,,the money,the money
106706,4,125,,the money,the money
106707,4,125,,the money,the money
106708,4,125,,the money,the money
106709,4,125,,the #,the #
106729,4,125,,a book,a book
106736,4,125,,the book,the book
106792,4,125,,a #,a #
106807,4,125,,a blue,a blue
106925,4,125,,a that,a that
107020,4,125,,a eat,a eat
107030,4,125,,the doggie,the doggie
107031,4,125,,a doggie,a doggie
107032,4,125,,the doggie,the doggie
107034,4,125,,a doggie,a doggie
107055,4,125,,a #,a #
107082,4,125,,a wolf,a wolf
107083,4,125,,a #,a #
107084,4,125,,a wolf,a wolf
107086,4,125,,a wolf,a wolf
107087,4,125,,a wolf,a wolf
107132,4,125,,a shirt,a shirt
107144,4,125,,a shirt,a shirt
107147,4,125,,a shirt,a shirt
107149,4,125,,a shirt,a shirt
107150,4,125,,a shirt,a shirt
107188,4,125,,a pants,a pants
107261,4,125,,a bowl,a bowl
107262,4,125,,a bowl,a bowl
107272,4,125,,a spoon,a spoon
107273,4,125,,a spoon,a spoon
107276,4,125,,a spoon,a spoon
107278,4,125,,a spoon,a spoon
107280,4,125,,a spoon,a spoon
107312,4,125,,a mom,a mom
107648,4,126,,a man,a man
108531,4,126,,a feet,a feet
108533,4,126,,a feet,a feet
108615,4,126,,the bus,the bus
108656,4,126,,a basket,a basket
108671,4,127,,the mommy,the mommy
108840,4,127,,the #,the #
108872,4,127,,a #,a #
108901,4,127,,a red,a red
109419,4,127,,a #,a #
109515,4,127,,a one,a one
109521,4,127,,the one,the one
109804,4,132,,a dance,a dance
109843,4,132,,a ball,a ball
110008,4,132,,a hat,a hat
111019,4,132,,a lion,a lion
111909,4,134,,a barn,a barn
112699,4,135,,a car,a car
112710,4,135,,a pig,a pig
112711,4,135,,a pig,a pig
112739,4,135,,a heart,a heart
112759,4,135,,a heart,a heart
112801,4,135,,the rug,the rug
112835,4,135,,a car,a car
112846,4,135,,a choochoo,a choochoo
112858,4,135,,a umbrella,a umbrella
112861,4,135,,a umbrella,a umbrella
112862,4,135,,a umbrella,a umbrella
112865,4,135,,a umbrella,a umbrella
112868,4,135,,a umbrella,a umbrella
112949,4,135,,the ball,the ball
113191,4,135,,a shoe,a shoe
113200,4,135,,the corn,the corn
113430,4,135,,a apple,a apple
113607,4,135,,a ribbon,a ribbon
113640,4,135,,the shoe,the shoe
113641,4,135,,the shoe,the shoe
113850,4,135,,the choochoo,the choochoo
113974,4,135,,the book,the book
115467,4,140,,a book,a book
115569,4,140,,a pillow,a pillow
115571,4,140,,a sleeping,a sleeping
116036,4,140,,a TV,a TV
116652,4,140,,a lizard,a lizard
117522,4,141,,the #,the #
117597,4,141,,the icecream,the icecream
117959,4,141,,the #,the #
117967,4,141,,a bit,a bit
118114,4,141,,a #,a #
118146,4,141,,the #,the #
118190,4,141,,the #,the #
118632,4,142,,a o@l,a o@l
118653,4,142,,a nest,a nest
118894,4,142,,the fish,the fish
118896,4,142,,the fish,the fish
119323,4,142,,the kitchen,the kitchen
119325,4,142,,the kitchen,the kitchen
119488,4,142,,a face,a face
119494,4,142,,a smile,a smile
119504,4,142,,a ladybug,a ladybug
119584,4,142,,a o@l,a o@l
119603,4,142,,a face,a face
119605,4,142,,a face,a face
119608,4,142,,a face,a face
119686,4,142,,a bowl,a bowl
119825,4,142,,a napkin,a napkin
119954,4,142,,the camera,the camera
119998,4,142,,the fishies,the fishies
120015,4,142,,the fishies,the fishies
120115,4,143,,the piece,the piece
120121,4,143,,a picture,a picture
120123,4,143,,a picture,a picture
120149,4,143,,the glue,the glue
120229,4,143,,a #,a #
120267,4,143,,the floor,the floor
120367,4,143,,the refrigerator,the refrigerator
120370,4,143,,the refrigerator,the refrigerator
120394,4,143,,the top,the top
120395,4,143,,the top,the top
120432,4,143,,the refrigerator,the refrigerator
120433,4,143,,the refrigerator,the refrigerator
120435,4,143,,the refrigerator,the refrigerator
120482,4,143,,the cage,the cage
120483,4,143,,the cage,the cage
120485,4,143,,the cage,the cage
120566,4,143,,a circle,a circle
120574,4,143,,a circle,a circle
120577,4,143,,a circle,a circle
120602,4,143,,a #,a #
120637,4,143,,a pop,a pop
120647,4,143,,a cracker,a cracker
120837,4,143,,the fall,the fall
120877,4,143,,the top,the top
120935,4,143,,a lot,a lot
120940,4,143,,the light,the light
120943,4,143,,the light,the light
120944,4,143,,the light,the light
121288,4,143,,the pillow,the pillow
121291,4,143,,a pooski,a pooski
121295,4,143,,a #,a #
121356,4,143,,a doggy,a doggy
121358,4,143,,the purse,the purse
121372,4,143,,the cat,the cat
121400,4,143,,the refrigerator,the refrigerator
121419,4,143,,the freezer,the freezer
122342,4,147,,a horses,a horses
122455,4,147,,a green,a green
122468,4,147,,a green,a green
122479,4,147,,the diaper,the diaper
122502,4,147,,a diver,a diver
122552,4,147,,a shark,a shark
122661,4,147,,a sticker,a sticker
122688,4,147,,the nose,the nose
122857,4,147,,a sticker,a sticker
122879,4,147,,the wrinkle,the wrinkle
122895,4,147,,a cup,a cup
122967,4,147,,the sticker,the sticker
122992,4,147,,a glue,a glue
122996,4,147,,a blue,a blue
123000,4,147,,a blue,a blue
123111,4,147,,the glue,the glue
123159,4,147,,a #,a #
123231,4,147,,the ball,the ball
123266,4,147,,a color,a color
123307,4,147,,the paper,the paper
123321,4,147,,a keyring,a keyring
123325,4,147,,a keyring,a keyring
123345,4,147,,a crayon,a crayon
123354,4,147,,a box,a box
123423,4,147,,the holes,the holes
123548,4,147,,a ball,a ball
123616,4,147,,the fish,the fish
123716,4,147,,a bird,a bird
124030,4,147,,the one,the one
124038,4,147,,the #,the #
124045,4,147,,a blue,a blue
124064,4,147,,a circle,a circle
124065,4,147,,a circle,a circle
124066,4,147,,a #,a #
124069,4,147,,the square,the square
124092,4,147,,a cat,a cat
124097,4,147,,the crabs,the crabs
124098,4,147,,the crabs,the crabs
124123,4,147,,a #,a #
124130,4,147,,the #,the #
124135,4,147,,a #,a #
124151,4,147,,the green,the green
124160,4,147,,a #,a #
124207,4,147,,the green,the green
124258,4,148,,a #,a #
124262,4,148,,a water,a water
124297,4,148,,a feet,a feet
124326,4,148,,the chair,the chair
124335,4,148,,a baby,a baby
124338,4,148,,a chair,a chair
124361,4,148,,a boy,a boy
124364,4,148,,a boy,a boy
124366,4,148,,a boy,a boy
124395,4,148,,a glass,a glass
124399,4,148,,a shoe,a shoe
124412,4,148,,a door,a door
124413,4,148,,a door,a door
124463,4,148,,a pickle,a pickle
124467,4,148,,a baby,a baby
124474,4,148,,a pehpeh,a pehpeh
124475,4,148,,a pehpeh,a pehpeh
124476,4,148,,a pehpeh,a pehpeh
124477,4,148,,a pehpeh,a pehpeh
124478,4,148,,a kitchen,a kitchen
124499,4,148,,a chair,a chair
124521,4,148,,a toast,a toast
124594,4,148,,a cereal,a cereal
124614,4,148,,a shadow,a shadow
124646,4,148,,a eating,a eating
124650,4,148,,a cereal,a cereal
124736,4,148,,a shoe,a shoe
124865,4,148,,a toe,a toe
124872,4,148,,a broom,a broom
124873,4,148,,a broom,a broom
124883,4,148,,a bow,a bow
124887,4,148,,a puppy,a puppy
124890,4,148,,a puppy,a puppy
124893,4,148,,a puppy,a puppy
124922,4,148,,the cart,the cart
124927,4,148,,a toe,a toe
124961,4,148,,a baby,a baby
124965,4,148,,a baby,a baby
124971,4,148,,a ball,a ball
124972,4,148,,a ball,a ball
124994,4,148,,a ball,a ball
125016,4,148,,a go,a go
125020,4,148,,a cereal,a cereal
125077,4,148,,a truck,a truck
125123,4,148,,a cereal,a cereal
125126,4,148,,a cereal,a cereal
125127,4,148,,a cereal,a cereal
125128,4,148,,a #,a #
125146,4,148,,a jar,a jar
125147,4,148,,a jar,a jar
125148,4,148,,a jar,a jar
125149,4,148,,a jar,a jar
125152,4,148,,a car,a car
125153,4,148,,a car,a car
125156,4,148,,a car,a car
125157,4,148,,a car,a car
125159,4,148,,a car,a car
125166,4,148,,a bear,a bear
125202,4,148,,a hiding,a hiding
125206,4,148,,a hiding,a hiding
125208,4,148,,a hiding,a hiding
125247,4,148,,a bear,a bear
125256,4,148,,a pehpeh,a pehpeh
125257,4,148,,a pehpeh,a pehpeh
125258,4,148,,a pehpeh,a pehpeh
125259,4,148,,a pehpeh,a pehpeh
125260,4,148,,a pehpeh,a pehpeh
125261,4,148,,a pehpeh,a pehpeh
125282,4,148,,a nitenite,a nitenite
125303,4,148,,a kitty,a kitty
125319,4,148,,a nitenite,a nitenite
125364,4,148,,a baby,a baby
125366,4,148,,a baby,a baby
125368,4,148,,a baby,a baby
125372,4,148,,a bear,a bear
125373,4,148,,a nitenite,a nitenite
125374,4,148,,a bear,a bear
125379,4,148,,a nitenite,a nitenite
125405,4,148,,a bear,a bear
125413,4,148,,a bear,a bear
125416,4,148,,a #,a #
125450,4,148,,a cereal,a cereal
125457,4,148,,a pehpeh,a pehpeh
125458,4,148,,a pehpeh,a pehpeh
125459,4,148,,a pehpeh,a pehpeh
125460,4,148,,a pehpeh,a pehpeh
125462,4,148,,a pehpeh,a pehpeh
125490,4,148,,a bear,a bear
125491,4,148,,a bear,a bear
125580,4,148,,a car,a car
125581,4,148,,a car,a car
125582,4,148,,a car,a car
125588,4,148,,a toy,a toy
125704,4,148,,a block,a block
125721,4,148,,a rock,a rock
125744,4,148,,a bear,a bear
125746,4,148,,a bear,a bear
125748,4,148,,a bear,a bear
125797,4,148,,a rock,a rock
125803,4,148,,a rock,a rock
125823,4,148,,a boo,a boo
125824,4,148,,a boo,a boo
125828,4,148,,a boo,a boo
125831,4,148,,a boo,a boo
125834,4,148,,a boo,a boo
125835,4,148,,a boo,a boo
125837,4,148,,a boo,a boo
125840,4,148,,a boo,a boo
125842,4,148,,a boo,a boo
125848,4,148,,a boo,a boo
125851,4,148,,a boo,a boo
125852,4,148,,a boo,a boo
125853,4,148,,a boo,a boo
125854,4,148,,a boo,a boo
125855,4,148,,a boo,a boo
125862,4,148,,a boo,a boo
125863,4,148,,a boo,a boo
125864,4,148,,a boo,a boo
125931,4,148,,a choochoo,a choochoo
125932,4,148,,a choochoo,a choochoo
125934,4,148,,a choochoo,a choochoo
125935,4,148,,a choochoo,a choochoo
125937,4,148,,a choochoo,a choochoo
125942,4,148,,a choo,a choo
125945,4,148,,a choochoo,a choochoo
125946,4,148,,a choochoo,a choochoo
125947,4,148,,a choochoo,a choochoo
125948,4,148,,a choochoo,a choochoo
125950,4,148,,a hat,a hat
125973,4,148,,a jeans,a jeans
126010,4,148,,a shirt,a shirt
126011,4,148,,a shirt,a shirt
126024,4,148,,a shirt,a shirt
126026,4,148,,a shirt,a shirt
126028,4,148,,a coat,a coat
126072,4,148,,a watermelon,a watermelon
126074,4,148,,a cookie,a cookie
126085,4,148,,a cookie,a cookie
126114,4,148,,a book,a book
126117,4,148,,a boat,a boat
126143,4,149,,a #,a #
126324,4,149,,a #,a #
126443,4,149,,the baby,the baby
126606,4,149,,the #,the #
126729,4,151,,the garage,the garage
128169,4,152,,a coat,a coat
128387,4,152,,a play,a play
128664,4,152,,a milk,a milk
128902,4,152,,a cheese,a cheese
129396,4,152,,a pretzel,a pretzel
129466,4,156,,a hat,a hat
129508,4,156,,the bear,the bear
130193,4,156,,the one,the one
130195,4,156,,the one,the one
130288,4,156,,a kitty,a kitty
130668,4,156,,a picture,a picture
131124,4,156,,a boy,a boy
131322,4,156,,the owl,the owl
131329,4,156,,a #,a #
131363,4,156,,a #,a #
131551,4,157,,a bath,a bath
131604,4,157,,a baby,a baby
131755,4,157,,the lion,the lion
131756,4,157,,the car,the car
131839,4,157,,the floor,the floor
131924,4,157,,the carriage,the carriage
131949,4,157,,the castle,the castle
132065,4,157,,the ball,the ball
132126,4,157,,the slide,the slide
132574,4,157,,the corner,the corner
132575,4,157,,the corner,the corner
132850,4,157,,a ball,a ball
132851,4,157,,a ball,a ball
133076,4,157,,a busride,a busride
133244,4,157,,a birthday,a birthday
133828,4,158,,a trip,a trip
133894,4,158,,the pictures,the pictures
134091,4,158,,the #,the #
134275,4,159,,a snow,a snow
134318,4,159,,a snowman,a snowman
134327,4,159,,a #,a #
134332,4,159,,a penguin,a penguin
134333,4,159,,a #,a #
134345,4,159,,the monkey,the monkey
134349,4,159,,a rhino,a rhino
134356,4,159,,a lion,a lion
134369,4,159,,the nose,the nose
134407,4,159,,the light,the light
134412,4,159,,a place,a place
134607,4,159,,a #,a #
134673,4,159,,a dog,a dog
134755,4,159,,a TV,a TV
134758,4,159,,a #,a #
135021,4,159,,the music,the music
135022,4,159,,the music,the music
135032,4,159,,the music,the music
135048,4,159,,the music,the music
135432,4,159,,a hat,a hat
135438,4,159,,the fall,the fall
135440,4,159,,the potato,the potato
135463,4,159,,the hat,the hat
135464,4,159,,the hat,the hat
135465,4,159,,the hat,the hat
135484,4,159,,the glasses,the glasses
135503,4,159,,the glasses,the glasses
135508,4,159,,the shoes,the shoes
135653,4,159,,the music,the music
135684,4,159,,the horse,the horse
135695,4,159,,a #,a #
135901,4,159,,the chair,the chair
135903,4,159,,the chair,the chair
136016,4,159,,the bus,the bus
136192,4,160,,the sun,the sun
136214,4,160,,a momo@,a momo@
